2855,2914,2854
2855,2772,2814
2768,2854,2809
2768,2772,2854
2812,2726,2809
2726,2768,2809
2768,2726,2684
2768,2702,2772
2702,2768,2684
2914,2938,2854
2938,2860,2854
2938,2914,2984
3944,3900,3922
3965,3944,3922
3900,3875,3852
3586,3530,3587
3200,3123,3163
3160,3200,3239
3200,3160,3123
2845,2800,2887
2800,2845,2759
2845,2801,2759
2583,2629,2676
2711,2795,2755
3050,2966,3008
3160,3121,3081
3046,3003,2963
3046,3123,3081
3003,3046,3081
3195,3124,3158
3236,3308,3272
3308,3236,3274
2932,2891,2973
3014,2932,2973
2718,2803,2762
2891,2803,2846
1876,1796,1837
1914,1876,1837
1957,1915,1996
1879,1915,1957
1755,1836,1797
1836,1879,1797
1836,1915,1879
2224,2306,2263
2630,2583,2676
2630,2678,2586
2718,2630,2676
2678,2630,2718
2629,2540,2582
2540,2629,2583
2145,2223,2183
2849,2892,2935
2806,2849,2763
2849,2806,2892
3016,2978,2935
2978,3016,3058
3295,3361,3331
3295,3325,3361
2900,2982,2940
2900,2816,2859
2943,2900,2859
2900,2943,2982
2825,2867,2805
2817,2858,2774
2858,2825,2774
2597,2511,2544
2597,2592,2511
2598,2597,2544
2685,2640,2730
2640,2686,2730
2640,2598,2587
2598,2640,2685
2816,2771,2731
2771,2686,2731
2771,2817,2730
2686,2771,2730
2686,2641,2731
2641,2687,2731
2560,2614,2658
2614,2560,2524
2493,2538,2446
2440,2488,2524
2538,2488,2446
2488,2401,2446
2401,2488,2440
2575,2614,2524
2488,2575,2524
2575,2488,2538
2575,2538,2628
3934,3912,3955
3912,3934,3890
3864,3912,3890
3912,3864,3879
3992,4004,3967
3986,4004,4020
4004,3986,3967
3764,3788,3812
3781,3728,3755
3781,3804,3753
3728,3781,3753
3628,3570,3600
3599,3628,3654
3628,3599,3570
3968,4006,3990
4006,3968,3984
3968,3945,3984
3925,3945,3903
3945,3966,3984
3966,3945,3925
3950,3968,3990
3791,3764,3812
3764,3791,3739
3739,3713,3688
3842,3862,3814
3862,3836,3814
3885,3930,3905
3862,3885,3905
3885,3862,3842
3861,3884,3907
3884,3926,3907
3926,3950,3907
3950,3926,3968
3926,3945,3968
3926,3884,3903
3945,3926,3903
3836,3883,3859
3859,3883,3903
3883,3925,3903
3862,3883,3836
3925,3883,3905
3883,3862,3905
3816,3768,3792
3843,3816,3792
3793,3842,3814
3767,3793,3814
3793,3816,3842
3816,3793,3768
3793,3767,3743
3768,3793,3743
3244,3164,3203
3661,3606,3632
3687,3661,3632
3661,3716,3691
3716,3661,3687
3575,3606,3547
3604,3575,3545
3575,3604,3632
3606,3575,3632
3575,3515,3545
3515,3575,3547
3606,3577,3547
3577,3609,3549
2927,2968,2883
2968,2927,3010
2970,2929,3012
2927,2970,3010
3088,3127,3050
3051,3088,3008
3088,3050,3008
3127,3088,3169
3380,3446,3413
3508,3540,3567
3540,3599,3567
3570,3540,3510
3599,3540,3570
3311,3274,3239
3347,3313,3380
2164,2123,2203
2671,2626,2580
2626,2674,2581
2669,2711,2755
2712,2669,2755
2713,2671,2625
2796,2712,2755
2405,2489,2447
2363,2405,2447
2580,2535,2625
2535,2579,2625
2535,2490,2579
2490,2535,2449
2579,2670,2625
2670,2713,2625
2405,2321,2361
2321,2405,2363
2407,2363,2447
2407,2490,2449
2490,2407,2447
3211,3252,3174
3211,3172,3250
3211,3250,3287
3252,3211,3287
3250,3321,3287
3321,3358,3287
3393,3359,3324
3358,3393,3324
3389,3319,3352
3389,3453,3422
3663,3690,3715
3717,3690,3664
3690,3742,3715
3690,3717,3742
2999,2958,3040
2788,2831,2876
2831,2788,2745
3117,3039,3076
3155,3194,3117
2996,3038,2954
3153,3075,3114
2996,3075,3038
3038,3116,3076
3192,3116,3153
3116,3075,3153
3075,3116,3038
3116,3155,3076
3116,3192,3155
2873,2785,2829
2913,2873,2829
2785,2873,2830
3209,3170,3246
3170,3209,3128
3235,3194,3155
3235,3192,3273
3192,3235,3155
3728,3674,3703
3678,3624,3654
3252,3213,3174
3213,3253,3175
3289,3252,3324
3359,3289,3324
3289,3213,3252
3213,3289,3253
3092,3134,3173
3132,3092,3173
3090,3051,3010
3210,3132,3173
3481,3542,3510
3448,3481,3510
3205,3127,3169
3245,3283,3318
3281,3245,3318
3245,3205,3169
3205,3245,3281
3415,3446,3380
3417,3481,3448
3064,3102,3141
3102,3178,3141
3215,3180,3141
3178,3215,3141
3215,3275,3254
3180,3215,3254
3104,3064,3141
3180,3104,3141
2980,3036,2984
2914,2980,2984
3062,3139,3099
4007,4029,4044
4078,4095,4110
4093,4078,4110
4078,4093,4063
4078,4063,4044
4003,4023,4042
4023,4007,4044
4063,4023,4044
4042,4023,4063
3985,3965,4007
4023,3985,4007
3985,4023,4003
3985,4003,3962
3944,3985,3962
3985,3944,3965
2416,2459,2501
2459,2416,2376
2637,2550,2588
2588,2500,2546
2500,2456,2546
2550,2500,2588
2500,2550,2460
2853,2811,2769
2897,2853,2813
2853,2769,2813
2811,2853,2896
2853,2941,2896
2941,2853,2897
2960,2941,3021
3028,2960,3021
2941,2960,2896
2682,2767,2723
2636,2682,2723
2682,2636,2593
2767,2682,2724
3177,3140,3207
2872,2910,2827
3100,3140,3177
2810,2767,2852
2767,2810,2723
2176,2219,2255
2219,2298,2255
2256,2332,2298
2219,2256,2298
2256,2219,2178
2290,2328,2249
2328,2290,2370
2252,2211,2171
2399,2328,2370
2439,2399,2370
2454,2413,2497
2413,2455,2497
2455,2413,2372
2413,2331,2372
2439,2484,2523
2536,2454,2497
2536,2484,2454
2253,2174,2215
2174,2132,2095
2455,2414,2498
2414,2455,2372
2414,2333,2375
2333,2414,2372
2765,2808,2850
2499,2549,2591
2549,2499,2458
2499,2415,2458
3617,3565,3584
3523,3565,3521
3565,3523,3584
1900,1937,1860
2204,2168,2242
1983,2019,1942
2057,2019,2097
2019,2058,2097
2058,2019,1983
1904,1983,1942
2096,2058,2018
2096,2131,2172
2058,2134,2097
2212,2134,2172
2134,2096,2172
2096,2134,2058
2328,2289,2249
2289,2212,2249
2133,2057,2097
2057,2133,2094
2308,2242,2282
2347,2308,2282
2308,2347,2386
2385,2342,2427
2060,2022,1984
1940,2022,1978
2022,1940,1984
2139,2099,2176
2139,2060,2099
2138,2061,2063
2138,2219,2176
2219,2138,2178
2099,2138,2176
2061,2138,2099
73,59,48
62,73,48
73,62,86
46,27,35
56,81,57
56,46,70
81,56,70
96,81,70
160,142,128
5,16,3
18,16,5
336,311,341
71,58,47
57,71,47
127,94,113
143,131,163
127,143,161
131,143,113
143,127,113
88,114,102
83,101,113
94,83,113
71,83,58
83,71,101
1707,1660,1625
1707,1741,1660
1741,1707,1792
1707,1780,1792
1940,1873,1853
1853,1873,1792
1873,1846,1792
1873,1940,1978
1940,1906,1984
1869,1906,1828
1906,1853,1828
1906,1940,1853
1741,1784,1698
1823,1784,1846
1784,1741,1792
1846,1784,1792
1895,1823,1846
1895,1973,1934
271,277,245
344,347,371
347,344,317
399,412,431
425,412,395
377,399,371
347,377,371
412,377,395
377,412,399
395,377,373
377,345,373
377,347,345
608,630,588
370,355,386
370,387,357
340,370,357
370,340,355
926,909,881
904,926,881
926,955,909
843,823,793
823,777,793
777,823,800
823,843,870
824,868,847
868,890,913
851,859,813
859,820,813
859,851,887
904,859,887
859,904,881
843,859,881
820,859,843
1201,1234,1167
1268,1234,1305
1167,1234,1197
1234,1268,1197
1102,1071,1044
1071,1102,1132
994,969,947
969,923,947
923,969,940
944,967,920
990,967,1015
989,1039,1015
967,989,1015
989,967,944
989,944,965
1013,989,965
989,1013,1039
872,917,896
917,872,894
963,939,985
915,939,894
939,917,894
917,939,963
804,848,828
848,872,828
872,848,894
735,712,759
850,872,896
872,850,828
830,853,808
850,806,828
806,850,830
742,787,766
1058,1090,1121
1089,1058,1121
1090,1058,1030
961,1008,985
939,961,985
961,939,915
1008,961,983
1089,1122,1062
1122,1091,1062
1122,1089,1153
1091,1122,1154
1186,1122,1153
1122,1186,1154
1191,1153,1121
1159,1191,1121
1191,1224,1153
1191,1159,1226
1191,1259,1224
1259,1191,1226
1159,1193,1226
1193,1262,1226
1193,1128,1160
1193,1159,1128
1231,1265,1194
934,955,980
959,934,980
934,890,909
955,934,909
890,934,913
934,959,913
1858,1774,1822
1858,1935,1896
1848,1800,1762
1800,1848,1885
1848,1930,1885
1930,1848,1896
1563,1615,1652
1615,1563,1530
1699,1737,1652
1615,1699,1652
1699,1615,1658
1563,1508,1469
1508,1465,1428
1469,1508,1428
1465,1508,1548
1508,1591,1548
1508,1563,1591
1864,1904,1942
1904,1864,1825
1901,1862,1939
1862,1901,1822
1901,1858,1822
1858,1901,1935
1841,1883,1804
1841,1800,1885
1920,1841,1885
1841,1920,1883
1800,1711,1762
1711,1671,1762
1628,1711,1672
1671,1711,1628
1998,2036,2070
2035,1998,2070
1998,2035,1963
1998,1963,1922
1888,1925,1851
1963,1925,1888
1812,1770,1851
2832,2788,2876
2832,2877,2789
2661,2747,2704
2747,2789,2704
2703,2747,2661
2747,2703,2788
2747,2832,2789
2832,2747,2788
2394,2436,2479
2615,2661,2704
2615,2570,2661
2435,2391,2477
2525,2435,2477
2391,2309,2349
2110,2150,2077
2189,2150,2110
2700,2660,2612
2660,2700,2745
2660,2703,2613
2703,2660,2745
2478,2436,2393
2435,2478,2393
2478,2435,2525
2782,2696,2740
2607,2696,2655
2741,2696,2782
2696,2741,2655
2391,2433,2477
2433,2391,2349
2307,2390,2349
2390,2433,2349
2433,2390,2475
2700,2659,2744
2659,2700,2612
1670,1732,1629
1670,1584,1627
1584,1670,1629
1732,1670,1773
1426,1464,1505
1430,1464,1387
1464,1426,1387
1825,1746,1785
1661,1746,1701
1700,1732,1785
1746,1700,1785
1700,1746,1661
1732,1700,1629
1621,1661,1701
1658,1621,1701
476,498,463
506,487,470
1268,1302,1231
1265,1302,1337
1302,1265,1231
1302,1376,1337
1302,1341,1376
1341,1302,1268
1610,1691,1650
1770,1691,1729
1414,1341,1379
1455,1414,1379
1414,1455,1492
1341,1414,1376
1270,1339,1306
1380,1343,1306
1343,1380,1416
1339,1380,1306
1380,1339,1411
1306,1271,1236
1343,1271,1306
1271,1201,1236
1271,1343,1305
1234,1271,1305
1271,1234,1201
1372,1407,1447
1407,1487,1447
1407,1373,1449
1487,1407,1449
1407,1335,1373
1335,1407,1372
1262,1335,1296
1335,1372,1296
1691,1647,1729
1647,1691,1610
1766,1721,1804
1845,1766,1804
1686,1607,1641
1721,1686,1641
1686,1647,1607
1766,1686,1721
1647,1686,1729
1686,1766,1729
1721,1757,1804
1757,1841,1804
1841,1757,1800
1757,1711,1800
1757,1721,1672
1711,1757,1672
1809,1845,1888
1809,1770,1729
1766,1809,1729
1809,1766,1845
1770,1809,1851
1809,1888,1851
1053,1079,1028
1017,1053,1028
1079,1053,1103
1053,1047,1103
1053,1017,1047
1048,1075,1021
1021,1075,1044
1075,1102,1044
1102,1075,1136
1136,1075,1106
1075,1048,1106
998,1048,1021
1048,998,1028
998,992,1028
1349,1389,1428
1388,1349,1428
1349,1388,1313
1276,1349,1313
1237,1205,1171
1237,1171,1204
1205,1237,1275
1237,1307,1275
1381,1453,1408
1342,1381,1408
1381,1342,1308
1381,1419,1453
1496,1419,1462
1419,1496,1453
1453,1496,1504
1496,1544,1504
1544,1583,1504
1621,1583,1661
1504,1583,1540
1583,1621,1540
1584,1546,1505
1505,1546,1462
1546,1584,1629
1546,1496,1462
1496,1546,1544
1240,1276,1206
1240,1205,1275
1240,1172,1205
1172,1240,1206
1173,1108,1139
1108,1076,1139
1045,1108,1077
1076,1108,1045
1165,1176,1229
1176,1165,1111
1242,1173,1206
1276,1242,1206
1278,1242,1313
1242,1276,1313
2398,2355,2438
2398,2441,2356
2482,2398,2438
2398,2482,2441
2313,2398,2356
2398,2313,2355
2355,2312,2396
1727,1687,1645
1687,1727,1768
1727,1810,1768
1810,1847,1768
1884,1844,1921
1796,1758,1837
1758,1798,1837
1716,1758,1796
1758,1716,1678
1595,1637,1678
1637,1595,1556
1590,1550,1513
1510,1550,1589
1552,1590,1513
1474,1552,1513
1590,1632,1673
1632,1552,1592
1552,1632,1590
1472,1510,1432
1396,1472,1432
1550,1472,1513
1472,1550,1510
1510,1471,1432
1431,1471,1512
1551,1510,1589
1471,1551,1512
1551,1471,1510
1674,1713,1755
1631,1674,1589
1550,1631,1589
1631,1550,1590
1631,1590,1673
1713,1631,1673
1631,1713,1674
1715,1755,1797
1715,1674,1755
1756,1716,1796
1716,1676,1635
1756,1676,1716
2437,2480,2396
2437,2394,2479
2529,2482,2572
2441,2529,2483
2482,2529,2441
2619,2574,2530
2442,2400,2483
2530,2442,2483
2442,2530,2485
2400,2442,2357
2486,2444,2403
2359,2444,2404
2444,2359,2403
2444,2487,2404
2574,2531,2485
2485,2531,2443
2531,2486,2443
2531,2574,2620
2071,2154,2112
2112,2154,2197
2236,2154,2196
2154,2236,2197
2028,1991,1951
1991,1911,1951
1911,1991,1952
1912,1990,1951
1990,2028,1951
2200,2280,2240
2321,2280,2361
2280,2321,2240
2237,2198,2155
2155,2198,2111
2198,2278,2238
2198,2237,2278
91,104,119
91,119,103
64,91,76
91,103,76
104,78,90
91,78,104
78,64,53
78,91,64
65,69,90
65,78,53
78,65,90
44,60,69
22,44,23
65,44,69
52,31,43
60,52,74
259,227,238
170,157,190
149,170,189
170,149,136
157,170,136
223,211,245
223,190,185
211,223,185
170,208,189
208,170,190
223,208,190
